experiment_id,agent_group_id,algorithm,awareness,n_records,mean_remaining_path_risk,remaining_path_risk_var,cumulative_risk_exposure,avg_path_length,avg_time,max_time,name,risk_nodes,source_nodes,agents_per_source,random_seed
48,208,Centrality,Low,45,0.0,0.0,0.0,3.8,26.320000000000025,27.540000000000028,crowding,[],"[""82"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
48,209,Centrality,Low,45,0.0,0.0,0.0,4.688888888888889,28.83000000000003,28.83000000000003,crowding,[],"[""82"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[10, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
49,6,Centrality,Low,45,0.0,0.0,0.0,1.5777777777777777,9.97500000000001,10.41000000000001,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
49,25,Centrality,Low,52,0.0,0.0,0.0,1.8653846153846154,15.450000000000014,17.490000000000016,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
49,32,Centrality,Low,52,0.0,0.0,0.0,1.4423076923076923,9.67500000000001,10.20000000000001,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
49,45,Centrality,Low,52,0.0,0.0,0.0,2.3653846153846154,19.01000000000002,21.00000000000002,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
49,59,Centrality,Low,52,0.0,0.0,0.0,3.0576923076923075,31.00800000000003,34.77000000000003,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
49,64,Centrality,Low,52,0.0,0.0,0.0,3.2884615384615383,24.430000000000025,26.670000000000027,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
49,80,Centrality,Low,52,0.0,0.0,0.0,1.2884615384615385,8.077500000000008,9.510000000000009,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
49,82,Centrality,Low,52,0.0,0.0,0.0,6.0576923076923075,55.11000000000005,57.21000000000006,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
49,83,Centrality,Low,52,0.0,0.0,0.0,5.8076923076923075,45.29000000000005,46.68000000000005,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
49,92,Centrality,Low,52,0.0,0.0,0.0,2.3461538461538463,38.104000000000035,55.89000000000006,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
49,103,Centrality,Low,52,0.0,0.0,0.0,1.3461538461538463,9.37500000000001,10.08000000000001,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
49,110,Centrality,Low,45,0.0,0.0,0.0,2.9555555555555557,24.285000000000025,28.290000000000028,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
49,119,Centrality,Low,52,0.0,0.0,0.0,3.269230769230769,28.34400000000003,31.77000000000003,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
49,136,Centrality,Low,52,0.0,0.0,0.0,4.596153846153846,35.63000000000004,37.05000000000004,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
49,141,Centrality,Low,52,0.0,0.0,0.0,1.4423076923076923,9.63000000000001,9.63000000000001,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
49,148,Centrality,Low,52,0.0,0.0,0.0,1.9807692307692308,16.500000000000018,17.730000000000018,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
49,170,Centrality,Low,52,0.0,0.0,0.0,1.1538461538461537,6.465000000000006,7.140000000000007,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
49,172,Centrality,Low,45,0.0,0.0,0.0,1.2,6.450000000000006,8.010000000000009,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
49,208,Centrality,Low,45,0.0,0.0,0.0,3.8,26.320000000000025,27.540000000000028,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
49,209,Centrality,Low,45,0.0,0.0,0.0,4.688888888888889,28.83000000000003,28.83000000000003,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""59"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
50,6,Centrality,Low,45,0.0,0.0,0.0,1.5777777777777777,9.97500000000001,10.41000000000001,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""58"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
50,25,Centrality,Low,52,0.0,0.0,0.0,1.8653846153846154,15.450000000000014,17.490000000000016,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""58"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
50,32,Centrality,Low,52,0.0,0.0,0.0,1.4423076923076923,9.67500000000001,10.20000000000001,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""58"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
50,45,Centrality,Low,52,0.0,0.0,0.0,2.3653846153846154,19.01000000000002,21.00000000000002,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""58"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
50,58,Centrality,Low,33,0.0,0.0,0.0,3.606060606060606,20.95200000000002,22.890000000000022,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""58"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
50,64,Centrality,Low,52,0.0,0.0,0.0,3.2884615384615383,24.440000000000026,26.640000000000025,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""58"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
50,80,Centrality,Low,52,0.0,0.0,0.0,1.2884615384615385,8.077500000000008,9.510000000000009,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""58"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
50,82,Centrality,Low,52,0.0,0.0,0.0,5.5,45.990000000000045,48.240000000000045,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""58"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
50,83,Centrality,Low,52,0.0,0.0,0.0,5.711538461538462,44.65000000000004,46.26000000000005,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""58"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
50,92,Centrality,Low,52,0.0,0.0,0.0,2.3461538461538463,33.85500000000004,47.910000000000046,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""58"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
50,103,Centrality,Low,52,0.0,0.0,0.0,1.3461538461538463,9.37500000000001,10.08000000000001,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""58"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
50,110,Centrality,Low,45,0.0,0.0,0.0,2.9555555555555557,24.285000000000025,28.290000000000028,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""58"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
50,119,Centrality,Low,52,0.0,0.0,0.0,3.269230769230769,28.34400000000003,31.77000000000003,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""58"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
50,136,Centrality,Low,52,0.0,0.0,0.0,4.576923076923077,35.460000000000036,37.26000000000003,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""58"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
50,141,Centrality,Low,52,0.0,0.0,0.0,1.4423076923076923,9.63000000000001,9.63000000000001,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""58"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
50,148,Centrality,Low,52,0.0,0.0,0.0,1.9807692307692308,16.500000000000018,17.730000000000018,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""58"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
50,170,Centrality,Low,52,0.0,0.0,0.0,1.1538461538461537,6.465000000000006,7.140000000000007,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""58"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
50,172,Centrality,Low,45,0.0,0.0,0.0,1.2,6.450000000000006,8.010000000000009,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""58"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
50,208,Centrality,Low,45,0.0,0.0,0.0,3.8,26.320000000000025,27.540000000000028,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""58"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
50,209,Centrality,Low,45,0.0,0.0,0.0,4.688888888888889,28.83000000000003,28.83000000000003,crowding,[],"[""82"", ""83"", ""110"", ""92"", ""58"", ""45"", ""80"", ""103"", ""119"", ""25"", ""64"", ""32"", ""136"", ""141"", ""170"", ""148"", ""6"", ""172"", ""209"", ""208""]","[3, 3, 8, 30, 5, 3, 4, 2, 5, 4, 3, 2, 3, 1, 2, 3, 2, 3, 1, 3]",1234
52,82,Efficient,High,89,0.00044943820224719103,0.00015430711610486892,0.0,26.213483146067414,129.50400000000013,132.51000000000013,example_case,"[[0, ""8"", 1.0], [2350, ""153"", 0.6], [2350, ""225"", 1.0], [2350, ""224"", 1.0], [2350, ""201"", 0.6]]","[""82"", ""83""]","[5, 5]",233
52,82,Efficient,Low,109,0.03249027537560269,0.013568381369914386,0.008073394495412844,26.522935779816514,158.07000000000016,162.09000000000017,example_case,"[[0, ""8"", 1.0], [2350, ""153"", 0.6], [2350, ""225"", 1.0], [2350, ""224"", 1.0], [2350, ""201"", 0.6]]","[""82"", ""83""]","[5, 5]",233
52,83,Centrality,High,89,0.001272476232427825,0.0002372421257341862,0.0020224719101123597,23.853932584269664,120.54000000000012,125.10000000000012,example_case,"[[0, ""8"", 1.0], [2350, ""153"", 0.6], [2350, ""225"", 1.0], [2350, ""224"", 1.0], [2350, ""201"", 0.6]]","[""82"", ""83""]","[5, 5]",233
52,83,Centrality,Low,109,0.008038530365706361,0.002336586243232667,0.003486238532110092,21.376146788990827,126.31200000000013,129.09000000000012,example_case,"[[0, ""8"", 1.0], [2350, ""153"", 0.6], [2350, ""225"", 1.0], [2350, ""224"", 1.0], [2350, ""201"", 0.6]]","[""82"", ""83""]","[5, 5]",233
